Name,Email,Age,City,Purchase_Amount
John0,john0@gmail.com,18,Los Angeles,316.07
Grace1,grace1@gmail.com,37,Chicago,398.5
Tom2,tom2@gmail.com,69,New York,55.7
John3,john3@gmail.com,28,Dallas,156.45
Sarah4,sarah4@gmail.com,51,New York,237.82
John5,john5@gmail.com,19,Chicago,464.36
Tom6,tom6@gmail.com,20,New York,393.97
Sarah7,sarah7@gmail.com,30,New York,25.05
Jane8,jane8@gmail.com,65,Chicago,262.13
Mike9,mike9@gmail.com,65,New York,11.49
Sarah10,sarah10@gmail.com,54,Los Angeles,122.49
Jane11,jane11@gmail.com,22,Chicago,156.23
Jane12,jane12@gmail.com,45,Boston,473.31
Mike13,mike13@gmail.com,41,Los Angeles,265.09
Mike14,mike14@gmail.com,37,Chicago,326.07
Mary15,mary15@gmail.com,51,Chicago,435.82
Mike16,mike16@gmail.com,56,Los Angeles,257.92
Tom17,tom17@gmail.com,44,Los Angeles,372.1
David18,david18@gmail.com,62,New York,230.08
Mary19,mary19@gmail.com,41,New York,416.81
Grace20,grace20@gmail.com,50,New York,34.45
Mary21,mary21@gmail.com,23,Chicago,460.38
Jane22,jane22@gmail.com,61,Los Angeles,237.69
Mary23,mary23@gmail.com,63,Los Angeles,224.12
Mary24,mary24@gmail.com,54,Boston,323.45
Jane25,jane25@gmail.com,18,Chicago,220.8
Tom26,tom26@gmail.com,28,Chicago,34.62
Jane27,jane27@gmail.com,45,New York,99.64
Tom28,tom28@gmail.com,46,Dallas,472.74
Grace29,grace29@gmail.com,36,New York,433.15
Jane30,jane30@gmail.com,27,Dallas,96.59
John31,john31@gmail.com,56,Los Angeles,347.46
John32,john32@gmail.com,50,Chicago,484.74
Jane33,jane33@gmail.com,22,Chicago,183.21
Tom34,tom34@gmail.com,59,Dallas,36.04
Jane35,jane35@gmail.com,70,Dallas,252.65
Mary36,mary36@gmail.com,60,New York,261.88
Grace37,grace37@gmail.com,57,Dallas,113.83
Grace38,grace38@gmail.com,43,Chicago,76.05
Mike39,mike39@gmail.com,68,Boston,34.78
John40,john40@gmail.com,39,Boston,142.11
Tom41,tom41@gmail.com,50,Los Angeles,222.4
